,RID,start,end,Distance,Time
932,66657,"52.0830169539547, 11.6097164154053","51.9449526831696, 13.88671875",207239,7774
933,66659,"50.8764566128535, 6.88543224387104","50.9084588281423, 6.89635849208571",6678,601
934,66662,"54.292547332682, 10.1585233211517","54.3913532906636, 10.1851844787598",20285,1352
935,66663,"50.9865635991703, 12.9848442098591","50.9799984118919, 12.9971737864253",1297,218
936,66667,"48.1381617443164, 11.5840835496783","48.1943918790535, 11.5512809716165",11861,1443
937,66675,"49.2149265378304, 7.61910438537598","49.2128099779255, 7.63886690139771",6109,438
938,66679,"50.9655119548891, 7.16375359537779","50.94006092954, 7.17605625162833",5097,521
939,66692,"49.2671936081051, 11.4684391021729","49.2410952397804, 11.455135345459",5315,430
940,66703,"52.6329042404529, 9.22655796431173","52.4619313112516, 9.37000372803596",34913,2404
941,66726,"50.7197610582694, 12.495059967041","50.7773375638448, 12.440128326416",9870,996
942,66736,"51.1327325650546, 7.21218216425769","51.1334021114857, 7.22428429133288",1498,264
943,66745,"51.5685150898603, 7.9085522890091","51.4903754233103, 8.10344696044922",21475,1582
944,66747,"53.6014338889378, 9.87865090370178","53.5470633811288, 9.86529350280762",6702,908
945,66755,"49.5287738985222, 12.392578125","52.5080773574521, 13.2909250259399",431990,16389
946,66758,"51.2547144160182, 7.16913592841593","52.7258682283035, 7.65211622303713",226817,9732
947,66765,"51.2025741211918, 11.9716186530422","51.300712545568, 11.8212432868313",19816,1645
948,66778,"47.665502963133, 9.36127860099077","47.6678150454939, 9.35032680630684",1405,191
949,66784,"52.4863279646766, 13.2673645019531","52.5616645437844, 13.282470703125",14506,1720
950,66791,"53.9883950648, 12.6068115234375","54.0186625048007, 12.348461151123",23488,1219
951,66826,"47.8723838652402, 9.80478286743164","47.9368240724673, 9.85673905815929",9701,705
952,66834,"50.9882478615511, 6.96121215820313","50.8651071774266, 7.16321468353272",25643,1703
953,66843,"51.513870548724, 10.2708435058594","51.6310180285296, 10.4727172851563",25080,1706
954,66851,"53.4329068853166, 9.79499816894531","53.4099539451431, 9.86160278320313",8104,544
955,66857,"48.1601600324882, 12.8272247314453","48.1841757958253, 12.8268814086914",5722,684
956,66860,"49.2726291675633, 11.4712232351303","49.2614725977149, 11.5324258804321",6744,865
957,66862,"50.1744869866923, 8.69001388549805","50.2168541215661, 8.64160537719727",12877,895
958,66871,"53.6093252498031, 9.83774185180664","54.3094758978648, 8.62838745117188",135295,5637
959,66889,"51.9637573934215, 8.51028442382813","51.965856234416, 8.50959777832031",207,37
960,66890,"51.8875111910588, 10.7219696044922","51.7958765661868, 10.7308959960938",16292,1141
961,66891,"50.6412420299322, 11.8192291259766","50.6486781591487, 11.7745971679688",4914,444
962,66899,"52.5199822849026, 13.4704357016017","52.5013124622032, 13.4900634983335",4974,752
963,66915,"48.3654035092124, 10.9449899196625","48.3605617047682, 10.8852624893188",6607,955
964,66940,"50.5020999194931, 9.12809371948242","50.5100582534465, 9.22776460647583",9332,634
965,66941,"53.1400870528092, 8.20850372314453","53.1347861954901, 8.2122802734375",1073,194
966,66942,"49.2543665218507, 6.86379432416288","49.258636369395, 6.86025441693346",1286,153
967,66943,"51.5065838811547, 7.49547242943663","51.4902590762511, 7.51114368089475",5755,631
968,66954,"49.2421580624559, 11.1942100524902","49.2145135119511, 11.2007331848145",6290,554
969,66955,"53.9025177450042, 10.2155685424805","53.9542673754522, 10.1338577270508",13163,964
970,66962,"50.9744663634822, 10.3259468078613","51.0179717867113, 10.4248666763306",9163,804
971,66966,"50.5412880163166, 8.61672463326173","50.2004974567703, 8.6161994934082",54024,2474
972,66969,"50.8603894757963, 6.08930970076472","50.8171358794031, 6.12594223232009",8380,890
973,66976,"48.7627804984736, 11.4343643188477","48.7502133709063, 11.403636932373",6591,770
974,66983,"49.6378848543668, 8.66415023454465","49.6383133225738, 8.67476642830297",805,126
975,67001,"47.8713571152515, 12.6483192422893","47.8793479129689, 12.6469459512737",1329,145
976,67002,"50.0546010664996, 9.07499349097634","50.0566322350212, 9.08018088353856",717,210
977,67023,"49.4642296175068, 10.9916496276855","49.4613873756696, 10.9506225585938",6747,852
978,67026,"48.5640092445514, 12.1426391601563","53.5406353409406, 8.24272370360676",808498,29983
979,67033,"48.8694856402367, 13.458423614502","48.8584046471, 13.3878707885742",7573,584
980,67035,"50.1188170284205, 8.68881225585938","50.1337840546142, 8.25965881347656",46413,2630
981,67040,"49.2456489636016, 8.78974914550781","49.2505620038093, 8.78734588623047",2167,248
982,67046,"51.8303003067696, 7.27741241455078","51.8243626670613, 7.25303649902344",2048,274
983,67062,"50.0829414524371, 8.62545961048454","50.0850208431333, 8.6253833770752",955,157
984,67066,"49.0403093532216, 12.1214497089386","49.058373980596, 12.2698831558228",15302,1272
985,67081,"52.3721026636122, 9.72705781459809","52.3555549629545, 9.78036403656006",7339,1141
986,67093,"50.5149947517715, 7.75171279907227","50.5130117215726, 7.75411605834961",245,64
987,67101,"50.8469497384483, 7.23861694335938","50.8104974961282, 7.29595184326172",10346,896
988,67112,"50.9649844384563, 6.96509377537501","50.9468252998579, 6.97159767150879",5788,726
989,67122,"51.3542184992725, 6.86647224531043","51.33222718924, 6.82990837201942",4825,497
990,67148,"48.4240943865531, 11.5916372536958","48.4140560466121, 11.6679031844978",8519,782
991,67150,"51.4882243263235, 9.14131164550781","51.4454485457842, 9.09801006317139",7952,680
992,67153,"52.53314049215, 13.2944869995117","54.1109429427243, 12.2607421875",232007,9170
993,67154,"53.878655440965, 10.671329498291","53.9121277354808, 10.708065032959",5785,647
994,67159,"52.5102946249237, 7.3319685459137","52.5350230941185, 7.2810709476471",6104,787
995,67171,"48.9727972267374, 9.0762197971344","49.0051153006432, 9.03303623199463",9435,811
996,67196,"50.1083143900182, 8.7502670288086","50.069583615162, 8.56796264648438",20027,1234
997,67197,"49.4944968865819, 11.0038955220807","49.4831391817763, 10.9901518798142",3127,438
998,67203,"48.760528654985, 8.23924827680457","48.7601495660782, 8.24165153608192",1862,329
999,67214,"51.4358995078734, 6.76129739469616","51.436343180118, 6.76069657987682",121,29
1000,67218,"51.5324583730846, 6.93366050720215","51.4991246907069, 6.94057524204254",4482,711
1001,67222,"49.4720493483713, 8.43878746032715","49.4579968365863, 8.39146614773199",4712,550
1002,67223,"54.6881371192043, 9.33495593606495","54.6736120457746, 9.27058748784475",6231,367
1003,67227,"53.148396169045, 8.73094556853175","53.1280430796614, 8.85193142574281",11660,677
1004,67230,"51.5047143654666, 7.45737791061402","51.5047072438274, 7.45610117912293",321,105
1005,67237,"50.5677100847771, 7.52813243918354","50.5720119390482, 7.52727413229877",681,114
1006,67242,"51.2129701841315, 10.4611129802652","51.1219717081748, 10.3789901942946",14890,1242
1007,67257,"49.4834826383309, 8.44648003578186","49.4678469152642, 8.36703300476074",8809,617
1008,67265,"50.0099568477586, 8.45189892046619","50.0118343551171, 8.46940838091541",2597,312
1009,67269,"52.2831246200465, 8.0835771560669","51.7984244912787, 10.6170845031738",268857,12019
1010,67301,"53.6319350636925, 10.0109767843969","53.5943854018927, 10.0233650067821",5435,805
1011,67303,"50.7762819760948, 7.88520199494087","50.7251800263131, 7.90200550563895",11434,880
1012,67310,"49.9718030467163, 8.5604739189148","49.9735281174842, 8.33064079284668",21238,1179
1013,67314,"50.2313839242228, 8.57046890887432","50.2679832236732, 8.56401444529183",4894,916
1014,67316,"50.1117427535631, 8.65310668945313","50.0737795297305, 8.70122337131761",11731,2133
1015,67324,"52.6955669490661, 10.0433921813965","52.6737244638766, 10.0763511657715",4226,420
1016,67325,"50.9991750402752, 12.8945627203211","51.3122939970956, 13.8754563429393",97960,5468
1017,67333,"50.2908746972229, 6.67316436767578","50.3031564650951, 6.69548034667969",2747,239
1018,67335,"48.8259202638943, 11.6404484415374","50.1805843103684, 8.68783672176259",334427,13029
1019,67338,"51.6506197714767, 7.09442138671875","51.6719230576918, 7.14797973632813",7294,1033
1020,67341,"49.5538572926048, 11.0004043579102","49.429038173295, 10.9905338287354",17297,1339
1021,67349,"50.0629116276281, 8.53028297424317","49.9443547212658, 8.45312118530274",20014,1251
1022,67360,"51.0293037581626, 10.601806640625","52.4382327017424, 13.3901023864746",335913,13025
1023,67364,"49.1641957546754, 7.0887565612793","49.239569143746, 7.14162826538086",16854,1201
1024,67372,"53.6433187476836, 10.1182837488886","53.7095948373138, 10.1799058940378",10679,1338
1025,67392,"48.0415372317904, 7.58335590362549","48.0197834661528, 7.58829116821289",4274,441
1026,67405,"52.1387825613319, 7.36667633056641","52.1322503393852, 7.38798379898071",1638,81
1027,67436,"52.5174237587759, 13.4022650133738","52.5445727814885, 13.3828611359058",4840,913
1028,67437,"50.0123861902766, 9.29580688476563","50.0024763558794, 9.31456089019776",6141,970
1029,67444,"53.6283086364121, 9.95515823364258","53.6169605184853, 9.9385929107666",2125,324
1030,67445,"51.472892929073, 7.43303775831009","51.4827089492651, 7.44968533614156",2429,366
1031,67451,"50.8176017831118, 12.8931427001953","50.8092216774783, 12.9027986526489",2328,293
1032,67453,"52.6044445374528, 11.8584365886636","52.6123513683822, 11.8598098796792",2120,285
1033,67458,"50.1153084546102, 8.09670925140381","50.0498643242486, 8.1075668334961",8116,789
1034,67465,"51.0940553226733, 6.84182167053223","51.0523190878405, 6.79804801940918",7167,840
1035,67466,"50.0992345245429, 8.68417739868164","50.0601367553567, 8.69516372680664",5415,561
1036,67467,"51.471200693907, 6.94035530090332","51.4104528957493, 7.01391220092774",15740,1519
1037,67472,"50.1253140905328, 8.64546775817871","50.1140133131318, 8.62950325012207",4629,728
1038,67475,"51.4890794329312, 10.12939453125","52.2811476736738, 10.5010471344102",126569,5607
1039,67477,"51.9985266392262, 11.7536888143513","52.0622289130211, 11.8023729327251",13384,929
1040,67486,"52.5325147712791, 13.3897376060486","52.5231001448198, 13.386025428772",1921,365
1041,67494,"49.2361002294922, 6.99460029602051","49.2585831341389, 7.01279640197754",5277,725
1042,67497,"50.8470525922214, 12.707941532135","50.8257075753042, 12.6555633544922",8290,794
1043,67505,"47.8537832049074, 12.1277647015813","47.9265804790809, 12.1268205640081",10477,873
1044,67511,"52.2894907317968, 8.01555633544922","52.2914774932913, 8.00851821899414",930,161
1045,67514,"53.5604313736098, 9.99028030433692","53.5629844166288, 9.97292518615723",1811,275
1046,67543,"50.6614194605417, 7.15395033359528","50.6346773470968, 7.06782996654511",9271,760
1047,67550,"49.595134870115, 11.1174774169922","49.7087184823508, 11.173095703125",18617,1317
1048,67551,"50.6460644011601, 9.41390991210938","49.8733027434239, 8.65040302276612",149704,6455
1049,67555,"49.8517158602852, 7.9185676574707","49.8500175571157, 7.87805557250977",3952,460
1050,67567,"54.7580677557817, 9.22079086303711","54.8177562318123, 9.42283630371094",20333,1244
1051,67568,"51.2073806422907, 6.43114822916687","51.2106938251377, 6.4285683631897",364,63
1052,67574,"47.8689197171144, 12.1253871917725","47.8560207040172, 12.2088146209717",8850,1012
1053,67585,"48.2064285381523, 11.3313674926758","48.1915655432699, 11.3033437728882",6563,627
1054,67586,"51.0023341527755, 13.6683225631714","50.9776760585082, 13.5330963134766",12073,1266
1055,67587,"52.4117879707802, 9.73979185335338","52.385895520178, 9.70767617225647",5342,883
1056,67588,"49.450764635681, 7.78401669089362","49.4294711125069, 7.80028283188585",4092,663
1057,67591,"51.973738611638, 7.59401500225067","51.9852244609646, 7.58080959145445",2539,372
1058,67604,"51.992411906867, 8.62505078184768","52.0180776551408, 8.5886124373792",6074,733
1059,67610,"51.4617384834104, 6.8589866275579","51.4898534102328, 6.85865418752656",4348,603
1060,67612,"51.9371362262997, 7.60715603675635","51.9432031685378, 7.59509754338069",1921,283
1061,67626,"52.5396141810695, 14.26025390625","52.4071262721366, 13.0935184657574",112173,5249
1062,67629,"50.9892042713416, 11.0293250081304","51.0666003231453, 11.0884323832579",14331,1460
1063,67631,"52.1149707089665, 8.67236709804274","52.0536305241012, 8.54705429286696",13451,1325
1064,67637,"49.1150346969334, 8.514404296875","49.0147948134014, 8.40230941772461",18752,1335
1065,67638,"49.3745597076172, 6.77341461181641","49.3575070681256, 6.70483589172363",6216,742
1066,67651,"51.0466283818041, 8.39286804199219","47.6387909889048, 12.83203125",678848,26117
1067,67654,"49.6713253213811, 12.0964193344116","49.6631288201272, 12.1023845672607",1304,161
1068,67655,"53.3621012772286, 10.2114486694336","53.2061970648917, 9.93548582307995",35603,2412
1069,67657,"51.0482148005464, 12.1295242320048","51.1194094528322, 12.1073921310017",11597,1291
1070,67663,"48.1582057453796, 11.4480543136597","48.156176949355, 11.4929866790772",6293,893
1071,67667,"49.870873383201, 6.67084693908691","49.8720959150151, 6.67376518249512",302,49
1072,67690,"51.5136760857921, 7.49902725219727","51.4877383113185, 7.51310348510742",7978,657
1073,67694,"47.8307028221975, 11.7155456542969","47.7252446167604, 11.8556213378906",22198,1487
1074,67697,"48.151805601979, 11.5559864044189","48.6274854944257, 8.52436065673828",275011,11372
1075,67704,"52.4964739512679, 13.3274674415588","52.5016608044958, 13.3305227212259",1210,226
1076,67708,"49.2550871957257, 6.99471617939065","49.2303199491502, 7.00466310449667",5768,588
1077,67712,"48.1469542636368, 11.5529233217239","48.1518862464771, 11.5940952301025",4828,790
1078,67721,"49.4433724495379, 7.76613235473633","49.4471274225995, 7.72411823272705",3416,616
1079,67722,"50.170783496718, 12.1293697404326","50.163550115541, 12.183597565745",5169,551
1080,67725,"53.6297815124458, 9.98923301696778","53.6531195741056, 10.0014209747314",5498,597
1081,67728,"53.8967154448925, 10.679612159729","53.9741822717643, 10.8807563781738",20032,1283
1082,67732,"51.0506102857133, 13.7623608112335","51.0865587138934, 13.7789046764374",5697,774
1083,67733,"52.2505315589344, 13.2426452636719","52.2442058349671, 13.1472015380859",11894,923
1084,67735,"49.3172895556005, 8.43372344970703","49.3381266762704, 8.4005069732666",6333,635
1085,67738,"47.7679453755667, 9.16173934936524","47.8110794489951, 9.16688919067383",7279,621
1086,67752,"48.163745700594, 11.532910466085","48.127115814311, 11.5785616635185",8619,1521
1087,67781,"51.1439452612501, 13.5494327475317","51.0594107981571, 13.2207870204002",35762,2430
1088,67789,"51.0413988455218, 7.2115459440829","51.0723730689873, 7.29433822605642",8675,540
1089,67792,"51.8006040473113, 8.02823781967163","51.7924154454768, 8.03921341896057",1707,226
1090,67799,"50.7589523073446, 7.02936172485352","50.7060308805082, 7.09935665130615",10909,896
1091,67819,"48.5570060044914, 7.97736704316776","48.529374200056, 7.9627829789024",3895,372
1092,67835,"52.5201910667322, 13.4066891670227","53.6202385686207, 13.1253109439006",197886,8586
1093,67837,"48.1378440925492, 11.5836393507198","53.7721554717697, 12.7638993589151",750414,27413
1094,67847,"52.5025472379655, 13.4977340698242","52.499483498625, 13.4384761490706",5365,863
1095,67852,"51.7813994604883, 10.0580021554116","53.5356463840678, 9.99360838502876",228497,8852
1096,67853,"52.3740289924382, 9.73410129547119","52.3804519898728, 9.75967884063721",3159,547
1097,67856,"50.8603679622416, 7.72957239998505","51.0756182543786, 7.56552656879649",38238,2566
1098,67857,"48.1570363736323, 12.8308930189814","48.1357493074033, 12.8123535902705",3233,326
1099,67862,"52.415779860385, 13.2514429092407","52.421366170741, 13.2422161102295",1022,137
1100,67865,"48.1837183092284, 11.4346218109131","48.172081021434, 11.45676612854",4053,322
1101,67866,"51.0740107341733, 10.328899375163","51.0724683594128, 10.3920707828365",5014,549
1102,67878,"52.6056260560736, 11.8559646606445","52.8074243361275, 11.7282485961914",27886,1701
1103,67885,"48.1926076863007, 7.76498795254156","48.2121716316266, 7.65542507346254",10513,741
1104,67913,"48.0962177806763, 11.5224266052246","48.0956349763815, 11.5222549438477",263,71
1105,67914,"52.3954552419079, 13.05499792099","52.4818932417209, 12.9967403411865",13458,1258
1106,67916,"48.0864907629057, 11.599348069285","48.1635204296831, 11.4565448462963",28370,1576
1107,67917,"48.5920925076583, 10.1235580444336","48.5727984655474, 10.155143737793",15157,813
1108,67923,"50.8392481944745, 10.4494632035494","48.8343812917202, 9.29479979909956",309894,13565
1109,67925,"51.6255692281775, 7.49003219709266","51.6560140911207, 7.53014087938937",8092,668
1110,67926,"52.9140780505118, 12.7908325195313","52.9644704726018, 12.8079986572266",8005,667
1111,67930,"48.1377041478318, 11.3635540008545","48.0639013177846, 11.1816787719727",18633,1210
1112,67939,"49.4161323829605, 11.1902940273285","49.413642509982, 11.1879658699036",547,106
1113,67944,"51.1322269484285, 6.30911350250244","51.1588518118066, 6.13037109375",21678,1554
1114,67946,"50.8280071380631, 12.7109026908875","50.8669054237658, 12.6136779785156",9257,625
1115,67948,"53.7097914797447, 9.99086380004883","53.7150532952798, 10.0181794192758",3616,549
1116,67960,"52.35173061741, 13.4157142660115","52.3819284171758, 13.4678993246052",7640,726
1117,67962,"52.0162228735266, 12.9921698570251","52.0439919811322, 13.02978515625",5912,1061
1118,67966,"52.6249618143553, 7.23346710205078","52.5876214876666, 7.29114532470703",8717,587
1119,67981,"52.0896260215423, 11.6626739501953","52.152042441229, 11.7038726806641",12953,1411
1120,67982,"49.3298278463771, 7.09630966186524","49.3312865352436, 7.10214614868164",1329,171
1121,67986,"48.1674796868, 11.4639205858111","48.2122138514796, 11.5235500317067",13802,1021
1122,67988,"47.6904102571896, 9.83482360839844","47.688135287342, 9.82521057128906",1101,176
1123,67992,"53.5503550790608, 10.0034809112549","53.5523142954399, 10.0046825408936",930,220
1124,68001,"51.3109062113105, 9.42420959472656","51.3150674257267, 9.34438705444336",7422,595
1125,68005,"51.4588336547689, 7.01597213745117","51.4653710075154, 7.01737761497498",1145,186
1126,68006,"51.6611761660703, 6.96533203125","51.7636169463381, 6.8719482421875",15367,1182
1127,68008,"52.4152327973577, 13.0669212411158","52.377087259912, 12.9883003304712",9003,1182
1128,68010,"49.2870747036563, 6.73032760620117","49.2769442398777, 6.77736282348633",10378,732
1129,68011,"52.7542692714214, 13.2441902160645","52.8394320756205, 13.1496906280518",16900,1356
1130,68017,"50.0851521193041, 8.22660454781726","50.4904711539933, 7.52902609755045",95726,4377
1131,68032,"49.7475967314672, 9.32979583740235","49.6429789862067, 9.21924591064453",21471,1410
1132,68035,"50.9491665481927, 10.7039451599121","50.9647192768291, 10.656909942627",5961,781
1133,68038,"51.3007936444321, 7.67173385247588","51.3013219299315, 7.67173385247588",43,6
1134,68051,"52.5131809492644, 13.4036503669631","52.5095696580096, 13.3839611362782",2294,470
1135,68057,"48.1645120843445, 11.5836882591248","48.2178949087377, 11.616153717041",8082,787
1136,68059,"52.3748236812843, 7.59917450370267","52.3946260829901, 7.61125946883112",3583,431
1137,68062,"53.737568801051, 14.0892791748047","53.7625263207338, 13.9533233642578",12341,1005
1138,68065,"51.0110613794626, 13.815393447876","51.0342267216665, 13.7703323364258",4099,492
1139,68072,"51.3401611140724, 12.3754978179932","51.3415942550626, 12.3756694793701",177,47
1140,68076,"51.4463115884317, 7.56683349609375","51.4283484114521, 7.56202697753906",2697,437
1141,68084,"52.5659298140144, 13.5051155090332","52.5734500923454, 13.4889793395996",1698,316
1142,68090,"48.1364249102781, 11.5548033708183","48.2636988501302, 11.5975803590178",24260,1737
1143,68101,"52.3786921366084, 9.7513813104888","52.4792571874407, 9.85264877018025",23583,1478
1144,68104,"49.3089168002346, 8.42711448669434","49.321284252989, 8.36874961853028",5778,534
1145,68106,"52.4372147776502, 7.0722770690918","52.3998580874926, 7.11995601654053",7755,556
1146,68122,"50.3574962301579, 11.1636963102501","50.3465424330227, 11.1533966276329",1867,228
1147,68136,"49.1507802704932, 7.77351379394531","49.1595267083988, 7.78072357177734",2412,366
1148,68141,"48.2061464318623, 11.6164112091064","48.1953152411427, 11.6083431243896",2275,262
1149,68147,"52.6442388064384, 13.7409878968538","52.5990439667841, 13.6199569911696",12125,1075
1150,68149,"51.4712795171515, 11.9807468651561","51.4338791294817, 12.0329293012537",7182,762
1151,68155,"50.9859714533931, 11.0188686847687","50.9929226125812, 11.0173988342285",993,176
1152,68195,"48.7342350830568, 9.47362988255918","48.7773741730803, 9.51003118883819",6728,595
1153,68203,"52.3760707573598, 11.986083984375","52.3899342892245, 11.9599914550781",1982,277
1154,68207,"51.1040599852072, 13.6238107676036","51.1052141951174, 13.6853427876486",4631,606
1155,68208,"48.8060861946026, 9.0142822265625","48.7836930989691, 9.05814170837403",6351,546
1156,68217,"51.4450882903863, 6.91061496734619","51.4447544665048, 6.9115161895752",73,21
1157,68220,"51.7648991419768, 12.0241692071431","51.8565788504297, 12.177711725235",20997,1551
1158,68228,"52.3364072086652, 10.1681900024414","52.1032999024958, 10.39306640625",38912,2636
1159,68235,"49.214685217086, 10.8017063140869","49.2839773084302, 10.7758712768555",13622,879
1160,68242,"51.7576935396379, 6.15646362304688","51.7342712099026, 6.097412109375",10383,704
1161,68252,"51.5844750340752, 10.6179535388947","51.5797213696362, 10.6419968605042",2909,397
1162,68255,"53.6487889816108, 9.78313207626343","53.5935100674776, 9.67826843261719",11687,838
1163,68267,"51.5748425185613, 12.2655487060547","51.6063123646115, 12.3644256591797",12278,1236
1164,68276,"54.4494824399475, 11.1530113220215","54.4548716875053, 11.0067558288574",13220,969
1165,68279,"49.1987982153247, 8.11689376481809","49.203246833193, 8.10380458744476",1572,339
1166,68281,"50.8756523493406, 8.02158165082801","50.8954207561432, 8.00505238061305",2942,392
1167,68283,"48.6988027298887, 12.6077830069698","48.6986543376529, 12.607096361462",67,14
1168,68292,"52.448537320837, 13.3533239364624","52.7581005444893, 13.5051357513294",87601,3948
1169,68299,"50.1874910441304, 9.15658950805664","50.1938471361351, 9.14731979370117",8590,731
1170,68311,"48.6996397329389, 9.64812468853779","48.7494433647074, 9.72190475149546",10570,936
1171,68322,"50.9560765960661, 11.0543274879456","50.940934771035, 11.0089445114136",5723,646
1172,68350,"49.3545715167674, 6.72412633895874","49.3479301240905, 6.70591950416565",2261,290
1173,68358,"52.596324152881, 13.2979846000671","52.5864889223956, 13.2737159729004",2422,453
1174,68362,"51.9741146877246, 8.4568977355957","51.9899650314954, 8.52436065673828",5604,670
1175,68364,"50.1110152616076, 8.68280410766602","50.1142386324267, 8.68331909179688",881,290
1176,68369,"52.0499094273507, 8.51909065560904","52.058049254156, 8.55785179242958",3779,558
1177,68373,"48.1382662387397, 11.5532188047655","48.2131632850028, 11.5372829418629",10394,1351
1178,68378,"50.344947760416, 7.58884906768799","50.3166973443953, 7.57352828979492",5143,448
1179,68388,"47.9870943094642, 7.84125566482544","47.9815576247397, 7.85436630249024",7242,1519
1180,68400,"51.2128518998806, 6.77592515945435","51.2206743092394, 6.76665544509888",1828,350
1181,68402,"50.5575061742586, 7.22127914428711","50.5747340408545, 7.20273971557617",9085,874
1182,68411,"48.7184181424002, 11.4179420436267","48.9356381635975, 11.2740325927734",55017,2511
1183,68419,"49.0108448612943, 8.42507171735633","49.0394209005595, 8.42771530151367",4199,604
1184,68433,"52.3487631819881, 13.3154296875","52.9784158294106, 12.9034423828125",108524,5676
1185,68435,"50.1072499154216, 8.63562941551209","50.0706156408791, 8.6858081817627",9200,1219
1186,68441,"50.426083230386, 8.38810443878174","50.4454862484547, 8.38964939117432",3456,328
1187,68444,"48.33107063112, 10.0335967540741","48.2933030882806, 10.1811933517456",17062,902
1188,68446,"52.5570498891428, 13.5740804672241","52.5358345795843, 13.5781574249268",3628,520
1189,68449,"54.6071464826941, 8.98200988769531","54.5649893119424, 8.93051147460938",8770,560
1190,68458,"52.470915457949, 13.3095540991053","52.4699391695153, 13.3158197393641",951,159
1191,68470,"52.1884403073392, 8.59364678555721","52.1828613713141, 8.61465682246489",10033,623
1192,68477,"52.5471925797302, 13.5642528533936","52.5551210482714, 13.5894012451172",2934,403
1193,68488,"51.7107049952323, 8.7771213054657","51.7820343060865, 8.82333040237427",13247,929
1194,68495,"51.5149584147623, 11.8809413909912","51.4863252201425, 11.8970775604248",4439,573
1195,68498,"50.8097955538543, 12.9390409424377","50.8131105309779, 12.9370456605102",1196,135
1196,68499,"49.8918835541305, 10.8888244628906","49.8637942276757, 10.9119987487793",5702,769
1197,68501,"54.3284934450382, 10.1377201080322","54.3086222801189, 10.118579864502",5558,577
1198,68506,"52.1571030660764, 11.5686979299062","52.162662311167, 11.5094532971852",4311,277
1199,68510,"47.6861723972421, 10.3055751055945","47.678535992208, 10.3412043966819",4731,350
1200,68531,"48.4032653543791, 12.7630233764648","48.4043859810496, 12.7568435668945",618,101
1201,68551,"52.7360318094138, 8.26861953944899","52.7209476608818, 8.23209001100622",4500,469
1202,68559,"48.6961236121479, 8.13520431518555","48.6970413757275, 8.13177108764649",298,58
1203,68594,"52.1381433906482, 8.38289452018216","52.4842385566033, 8.32401466788724",66544,3362
1204,68595,"49.3945466399255, 8.79482388496399","49.4076168669116, 8.71644973754883",10071,1008
1205,68604,"49.5294424114248, 9.74813461303711","49.5340103382504, 9.75605249404907",945,141
1206,68610,"50.2476577145904, 8.57654571533203","50.2471911797135, 8.56710433959961",1543,322
1207,68618,"48.1411770133992, 11.5128564834595","48.1498247496202, 11.4978361129761",1753,288
1208,68624,"50.0458022757752, 10.2463130961405","50.048343162787, 10.2379016886698",2352,392
1209,68629,"48.3969495026133, 9.99019431910711","48.3995766124039, 9.99637412867742",1086,332
1210,68636,"50.0004154829174, 8.2678771018982","49.9964777479997, 8.26910018920899",910,268
1211,68646,"53.8509740939284, 10.6869504321367","53.9319548554476, 10.9034728864208",31969,2314
1212,68650,"50.8766515838018, 12.0902824401855","50.8681389012177, 11.9951820373535",12275,1517
1213,68653,"53.6318141878044, 11.4166831970215","53.6910146005244, 11.4681816101074",7665,563
1214,68667,"53.4064747583265, 9.96700286865234","53.4315134389608, 9.90589141845703",6899,603
1215,68669,"49.0083001379017, 8.39973449707031","49.0146279278345, 8.40917587280274",2129,480
1216,68673,"49.8729957384337, 12.4724006652832","49.9045711417055, 12.3136138916016",17219,1023
1217,68678,"49.3800218458674, 10.1866078372404","49.2633564735818, 10.2453231671825",18592,961
1218,68682,"50.1160620749358, 8.63416433250677","50.1333950909016, 8.56143951939885",6453,434
1219,68691,"51.2556912868459, 9.58049011125695","53.7822939007474, 12.6500870681013",525903,19587
1220,68694,"52.8935331165321, 8.22916853434436","52.8754605249125, 8.45106983237202",17049,1162
1221,68698,"52.7341486880436, 7.75250673294067","52.9162784730441, 7.94487476348877",33451,1849
1222,68701,"51.7219240980216, 8.72039794921875","51.7693271183813, 8.89686584472656",18154,1708
1223,68702,"48.9043090035724, 8.24950397014618","48.674742805419, 8.36162567138672",32687,2057
1224,68705,"51.2520903322068, 6.80718898773193","51.2576572814084, 6.76912307739258",3096,428
1225,68706,"51.4374980264488, 7.29568362236023","51.4277951973434, 7.35345840454102",6100,679
1226,68709,"49.3719681899395, 7.1276721949107","49.3493977698318, 7.09121775620588",3975,429
1227,68710,"52.5163791302894, 13.4690517511626","52.5131058394356, 13.4692234125396",1283,277
1228,68716,"51.7858002361573, 11.1490974447224","51.7468992541024, 11.1405143758748",6946,585
1229,68725,"51.2526691720148, 6.9788932800293","51.244519748271, 7.04618453979492",6803,617
1230,68735,"52.5123573308887, 13.4688191415626","52.9245275443467, 13.5555433543963",61936,3657
1231,68738,"50.1010040564273, 8.62561941146851","50.1002457241082, 8.62401753448873",711,195
1232,68764,"52.3164807551852, 13.2388687133789","52.2415090813671, 13.1458282470703",15301,1099
1233,68776,"51.7597704171006, 6.10020160675049","51.7483880518226, 6.07337951660156",4771,756
1234,68791,"50.100129191516, 8.26206207275391","50.1294486725803, 8.24772834777832",4456,728
1235,68794,"50.1773391207673, 12.1245503425598","50.1512268376857, 12.1244430541992",3348,444
1236,68796,"50.8381442404499, 12.8769207000732","50.8445490966431, 12.9498767852783",5809,872
1237,68799,"49.1946641155429, 8.86113166983705","49.2006743950122, 8.84797811813769",1709,252
