"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
64070,0,0,0,NA,NA,NA,NA,1273,211,1273,211
64073,1,0,1,35646,28786,NA,NA,50071,2525,42858.5,15655.5
64074,1,0,0,2,1,NA,NA,NA,NA,2,1
64080,1,0,1,4079,3380,NA,NA,3695,433,3887,1906.5
64082,1,0,1,619,515,NA,NA,1144,169,881.5,342
64083,1,0,0,6986,5804,NA,NA,NA,NA,6986,5804
64090,0,1,1,NA,NA,2974,618,13067,1162,8020.5,890
64096,0,1,0,NA,NA,4795,1232,NA,NA,4795,1232
64098,0,0,1,NA,NA,NA,NA,11911,1095,11911,1095
64106,1,0,0,717,582,NA,NA,NA,NA,717,582
64107,1,1,0,1755,1608,1973,617,NA,NA,1864,1112.5
64113,0,0,0,NA,NA,NA,NA,6684,1018,6684,1018
64116,1,0,0,1732,1410,NA,NA,NA,NA,1732,1410
64118,1,0,0,373,358,NA,NA,NA,NA,373,358
64125,1,0,1,1241,999,NA,NA,944,132,1092.5,565.5
64131,1,1,0,1710,1414,1668,419,NA,NA,1689,916.5
64133,0,1,1,NA,NA,6261,1208,6419,765,6340,986.5
64134,0,0,0,NA,NA,NA,NA,12001,1863,12001,1863
64137,1,0,0,31,25,NA,NA,NA,NA,31,25
64139,0,0,1,NA,NA,NA,NA,1163,103,1163,103
64144,1,0,0,1629,1703,NA,NA,NA,NA,1629,1703
64147,0,1,1,NA,NA,3890,673,5137,473,4513.5,573
64148,1,0,0,1965,1583,NA,NA,NA,NA,1965,1583
64150,0,0,1,NA,NA,NA,NA,26665,1612,26665,1612
64151,1,1,0,2735,2199,2731,582,NA,NA,2733,1390.5
64157,0,0,1,NA,NA,NA,NA,3877,462,3877,462
64158,1,0,0,2046,1654,NA,NA,NA,NA,2046,1654
64161,1,1,0,2654,2139,3106,601,NA,NA,2880,1370
64163,1,1,1,3191,2760,3925,931,7692,1312,4936,1667.66666666667
64166,1,0,0,4858,3885,NA,NA,NA,NA,4858,3885
64170,1,0,0,2269,2059,NA,NA,NA,NA,2269,2059
64171,1,1,1,7608,6144,7656,1528,8276,735,7846.66666666667,2802.33333333333
64181,1,0,0,3847,3195,NA,NA,NA,NA,3847,3195
64189,1,0,0,1354,1093,NA,NA,NA,NA,1354,1093
64195,0,0,1,NA,NA,NA,NA,85827,5101,85827,5101
64198,1,1,0,3720,3027,3940,823,NA,NA,3830,1925
64200,0,1,0,NA,NA,2952,507,NA,NA,2952,507
64205,1,0,0,1907,1565,NA,NA,NA,NA,1907,1565
64210,1,0,0,5820,5350,NA,NA,NA,NA,5820,5350
64213,1,1,0,2891,2397,2891,591,NA,NA,2891,1494
64214,0,1,1,NA,NA,2179,446,3046,376,2612.5,411
64217,1,0,0,8150,7486,NA,NA,NA,NA,8150,7486
64218,1,0,0,596,496,NA,NA,NA,NA,596,496
64219,0,0,1,NA,NA,NA,NA,11659,1351,11659,1351
64221,0,0,1,NA,NA,NA,NA,2303,171,2303,171
64222,0,1,1,NA,NA,26889,5846,32375,1694,29632,3770
64223,0,1,0,NA,NA,5884,1289,NA,NA,5884,1289
64226,1,0,0,398,330,NA,NA,NA,NA,398,330
64231,1,0,0,854,736,NA,NA,NA,NA,854,736
64234,1,0,0,1024,830,NA,NA,NA,NA,1024,830
64242,1,0,0,2926,2375,NA,NA,NA,NA,2926,2375
64247,1,0,0,1091,903,NA,NA,NA,NA,1091,903
64248,1,0,0,4943,4805,NA,NA,NA,NA,4943,4805
64251,1,0,0,1559,1485,NA,NA,NA,NA,1559,1485
64253,1,1,0,1417,1200,1967,471,NA,NA,1692,835.5
64255,0,0,1,NA,NA,NA,NA,2789,385,2789,385
64262,1,0,0,931,907,NA,NA,NA,NA,931,907
64268,1,0,0,2456,2004,NA,NA,NA,NA,2456,2004
64269,1,0,0,1374,1191,NA,NA,NA,NA,1374,1191
64270,1,0,0,21820,19298,NA,NA,NA,NA,21820,19298
64273,1,0,0,2374,1912,NA,NA,NA,NA,2374,1912
64274,0,1,1,NA,NA,3934,840,4182,317,4058,578.5
64276,0,1,0,NA,NA,10371,2004,NA,NA,10371,2004
64278,1,0,0,6174,5135,NA,NA,NA,NA,6174,5135
64282,1,1,0,796,662,841,175,NA,NA,818.5,418.5
64285,1,0,0,622,518,NA,NA,NA,NA,622,518
64289,1,0,1,3516,2801,NA,NA,3516,369,3516,1585
64299,0,0,0,NA,NA,NA,NA,22481,1114,22481,1114
64300,1,1,0,1098,880,1121,217,NA,NA,1109.5,548.5
64307,1,1,0,4296,3680,4312,1012,NA,NA,4304,2346
64309,1,0,0,1557,1309,NA,NA,NA,NA,1557,1309
64310,1,0,0,101,80,NA,NA,NA,NA,101,80
64313,1,1,0,3072,2442,3072,542,NA,NA,3072,1492
64317,0,0,0,NA,NA,NA,NA,6195,753,6195,753
64322,0,0,1,NA,NA,NA,NA,5998,799,5998,799
64323,1,0,0,92,73,NA,NA,NA,NA,92,73
64326,0,1,0,NA,NA,6084,1092,NA,NA,6084,1092
64334,1,1,0,5615,4583,6306,1203,NA,NA,5960.5,2893
64340,1,0,0,404,344,NA,NA,NA,NA,404,344
64341,0,1,0,NA,NA,9082,1831,NA,NA,9082,1831
64349,0,1,0,NA,NA,3765,658,NA,NA,3765,658
64352,0,0,1,NA,NA,NA,NA,4249,504,4249,504
64355,0,0,1,NA,NA,NA,NA,25243,1953,25243,1953
64358,1,0,0,2319,1871,NA,NA,NA,NA,2319,1871
64363,1,0,0,464,393,NA,NA,NA,NA,464,393
64370,1,0,0,3581,2997,NA,NA,NA,NA,3581,2997
64374,1,0,0,16004,13583,NA,NA,NA,NA,16004,13583
64378,0,1,1,NA,NA,10068,1744,12749,834,11408.5,1289
64380,1,0,0,690,615,NA,NA,NA,NA,690,615
64381,0,0,1,NA,NA,NA,NA,12114,1507,12114,1507
64389,1,0,0,1305,1088,NA,NA,NA,NA,1305,1088
64396,1,0,0,973,830,NA,NA,NA,NA,973,830
64401,1,0,0,2326,1886,NA,NA,NA,NA,2326,1886
64404,1,1,0,488,386,1006,257,NA,NA,747,321.5
64405,1,1,1,2411,2155,3287,907,3344,411,3014,1157.66666666667
64412,1,1,0,1473,1185,1611,333,NA,NA,1542,759
64415,0,0,0,NA,NA,NA,NA,26560,2041,26560,2041
64416,1,0,1,6944,5623,NA,NA,7224,684,7084,3153.5
64417,1,0,0,2185,1762,NA,NA,NA,NA,2185,1762
64420,1,0,0,1463,1201,NA,NA,NA,NA,1463,1201
64423,1,0,0,5633,4547,NA,NA,NA,NA,5633,4547
64424,1,0,0,1984,1661,NA,NA,NA,NA,1984,1661
64425,1,0,0,1065,1052,NA,NA,NA,NA,1065,1052
64426,1,1,0,1844,1492,1983,349,NA,NA,1913.5,920.5
64432,1,0,0,3207,2594,NA,NA,NA,NA,3207,2594
64437,1,0,0,797,633,NA,NA,NA,NA,797,633
64444,1,0,0,1846,1658,NA,NA,NA,NA,1846,1658
64446,1,1,1,7305,5961,7594,1483,8724,817,7874.33333333333,2753.66666666667
64447,0,0,1,NA,NA,NA,NA,2072,354,2072,354
64460,0,0,1,NA,NA,NA,NA,3932,595,3932,595
64461,1,0,0,2784,2671,NA,NA,NA,NA,2784,2671
64462,0,0,1,NA,NA,NA,NA,115067,6179,115067,6179
64467,1,0,0,17,14,NA,NA,NA,NA,17,14
64472,0,0,0,NA,NA,NA,NA,361008,13395,361008,13395
64480,0,1,1,NA,NA,9776,1998,9789,1482,9782.5,1740
64481,1,1,0,1843,1527,1871,470,NA,NA,1857,998.5
64501,1,0,0,2269,2071,NA,NA,NA,NA,2269,2071
64513,1,0,0,699,743,NA,NA,NA,NA,699,743
64515,1,0,0,3392,3051,NA,NA,NA,NA,3392,3051
64520,0,0,1,NA,NA,NA,NA,7726,673,7726,673
64524,0,0,1,NA,NA,NA,NA,145198,6320,145198,6320
64525,0,0,1,NA,NA,NA,NA,9472,731,9472,731
64526,1,0,0,200,161,NA,NA,NA,NA,200,161
64528,0,1,0,NA,NA,9120,3143,NA,NA,9120,3143
64529,0,0,1,NA,NA,NA,NA,3445,453,3445,453
64531,0,1,0,NA,NA,73,44,NA,NA,73,44
64535,0,1,1,NA,NA,259326,46802,242195,9485,250760.5,28143.5
64537,1,0,0,532,435,NA,NA,NA,NA,532,435
64539,1,1,1,6117,4923,6268,1108,6113,470,6166,2167
64541,0,0,0,NA,NA,NA,NA,3786,510,3786,510
64548,1,0,0,386,306,NA,NA,NA,NA,386,306
64549,1,1,1,2092,1932,2137,746,1863,272,2030.66666666667,983.333333333333
64556,1,0,0,1677,1382,NA,NA,NA,NA,1677,1382
64560,1,0,0,1520,1248,NA,NA,NA,NA,1520,1248
64561,0,1,1,NA,NA,3548,788,5939,716,4743.5,752
64562,0,1,1,NA,NA,5377,1144,5577,653,5477,898.5
64563,1,0,1,432,344,NA,NA,2060,373,1246,358.5
64565,1,0,0,290,236,NA,NA,NA,NA,290,236
64567,1,0,0,1125,962,NA,NA,NA,NA,1125,962
64568,0,0,1,NA,NA,NA,NA,15015,1480,15015,1480
64571,1,0,0,1685,1351,NA,NA,NA,NA,1685,1351
64572,1,1,1,3135,2508,3137,538,3711,545,3327.66666666667,1197
64576,0,0,1,NA,NA,NA,NA,6611,608,6611,608
64577,1,0,0,1795,1465,NA,NA,NA,NA,1795,1465
64580,0,0,1,NA,NA,NA,NA,257313,11323,257313,11323
64581,1,0,1,1622,1398,NA,NA,2532,321,2077,859.5
64585,0,0,1,NA,NA,NA,NA,28858,1956,28858,1956
64587,1,0,0,385,373,NA,NA,NA,NA,385,373
64589,1,0,1,1309,1066,NA,NA,2078,209,1693.5,637.5
64593,1,0,0,1632,1338,NA,NA,NA,NA,1632,1338
64596,1,0,0,1339,1230,NA,NA,NA,NA,1339,1230
64600,1,1,1,1502,1219,1517,290,2640,430,1886.33333333333,646.333333333333
64602,0,1,1,NA,NA,10271,2099,10529,1361,10400,1730
64605,1,1,1,3001,2454,2995,660,5034,641,3676.66666666667,1251.66666666667
64608,0,1,0,NA,NA,690,182,NA,NA,690,182
64609,1,0,0,1082,1217,NA,NA,NA,NA,1082,1217
64610,1,0,1,4488,4036,NA,NA,14665,1050,9576.5,2543
64612,0,0,1,NA,NA,NA,NA,21624,1415,21624,1415
64614,0,1,1,NA,NA,71420,13011,90465,4660,80942.5,8835.5
64615,1,0,0,1875,1695,NA,NA,NA,NA,1875,1695
64616,1,0,0,4929,4210,NA,NA,NA,NA,4929,4210
64621,1,0,0,726,631,NA,NA,NA,NA,726,631
64622,1,1,0,4107,3883,4096,1449,NA,NA,4101.5,2666
64624,0,0,1,NA,NA,NA,NA,15002,905,15002,905
64628,1,0,1,1177,991,NA,NA,984,149,1080.5,570
64632,0,0,1,NA,NA,NA,NA,10956,1289,10956,1289
64633,1,1,1,3786,3138,3786,827,8458,1009,5343.33333333333,1658
64634,1,1,0,567,460,567,97,NA,NA,567,278.5
64635,1,0,0,1781,1416,NA,NA,NA,NA,1781,1416
64638,1,0,0,3165,2592,NA,NA,NA,NA,3165,2592
64639,1,0,1,794,623,NA,NA,5241,437,3017.5,530
64641,1,1,1,16869,13670,17160,3214,16491,1182,16840,6022
64644,1,0,0,1426,1167,NA,NA,NA,NA,1426,1167
64646,1,0,0,2904,2384,NA,NA,NA,NA,2904,2384
64647,1,1,1,1802,1511,1802,404,-1,-1,1201,638
64654,1,0,0,1622,1318,NA,NA,NA,NA,1622,1318
64655,1,1,0,1909,1627,2125,381,NA,NA,2017,1004
64659,1,0,0,659,547,NA,NA,NA,NA,659,547
64660,1,0,0,4469,3772,NA,NA,NA,NA,4469,3772
64661,1,1,0,3,2,3,1,NA,NA,3,1.5
64670,1,0,0,728,941,NA,NA,NA,NA,728,941
64671,1,0,0,9243,7870,NA,NA,NA,NA,9243,7870
64676,1,0,0,264,215,NA,NA,NA,NA,264,215
64677,0,0,1,NA,NA,NA,NA,18855,1201,18855,1201
64680,1,1,1,1373,1126,1412,284,1285,149,1356.66666666667,519.666666666667
64683,0,0,1,NA,NA,NA,NA,4184,700,4184,700
64686,1,0,0,1751,1509,NA,NA,NA,NA,1751,1509
64688,0,0,1,NA,NA,NA,NA,219528,9620,219528,9620
64690,1,1,0,4946,4004,5621,1101,NA,NA,5283.5,2552.5
64692,1,0,0,977,875,NA,NA,NA,NA,977,875
64694,1,0,0,5033,5203,NA,NA,NA,NA,5033,5203
64699,1,0,1,1704,1397,NA,NA,2987,391,2345.5,894
64703,1,0,0,988,843,NA,NA,NA,NA,988,843
64705,1,0,0,4012,3405,NA,NA,NA,NA,4012,3405
64706,1,0,0,220,172,NA,NA,NA,NA,220,172
64710,0,1,0,NA,NA,5286,1101,NA,NA,5286,1101
64711,1,0,0,189183,156011,NA,NA,NA,NA,189183,156011
64712,1,1,0,3627,2968,3628,704,NA,NA,3627.5,1836
64713,0,0,1,NA,NA,NA,NA,1857,301,1857,301
64715,0,0,1,NA,NA,NA,NA,7799,1102,7799,1102
64718,1,1,0,6659,5697,7393,1708,NA,NA,7026,3702.5
64721,0,0,1,NA,NA,NA,NA,8996,680,8996,680
64723,1,0,0,401,324,NA,NA,NA,NA,401,324
64725,0,1,0,NA,NA,8385,1551,NA,NA,8385,1551
64726,1,0,0,5378,4411,NA,NA,NA,NA,5378,4411
64727,1,0,0,1189,1005,NA,NA,NA,NA,1189,1005
64729,1,0,1,2287,2155,NA,NA,2628,398,2457.5,1276.5
64730,1,0,0,1697,1374,NA,NA,NA,NA,1697,1374
64737,1,0,1,2907,2945,NA,NA,5592,653,4249.5,1799
64738,1,0,0,3671,3023,NA,NA,NA,NA,3671,3023
64740,1,0,0,15165,12425,NA,NA,NA,NA,15165,12425
64741,1,0,0,36591,30754,NA,NA,NA,NA,36591,30754
64743,1,0,0,1667,1340,NA,NA,NA,NA,1667,1340
64746,0,1,0,NA,NA,376161,72622,NA,NA,376161,72622
64747,1,0,1,1180,976,NA,NA,1552,261,1366,618.5
64750,1,0,0,2758,2537,NA,NA,NA,NA,2758,2537
64751,1,0,0,1452,1226,NA,NA,NA,NA,1452,1226
64753,0,0,1,NA,NA,NA,NA,2,1,2,1
64763,1,0,1,5504,4485,NA,NA,6873,655,6188.5,2570
64768,0,0,1,NA,NA,NA,NA,15635,1314,15635,1314
64773,0,0,1,NA,NA,NA,NA,6068,552,6068,552
64774,1,0,1,1111,971,NA,NA,1294,143,1202.5,557
64781,1,0,1,11676,11205,NA,NA,12509,1175,12092.5,6190
64784,1,0,0,1861,2298,NA,NA,NA,NA,1861,2298
64789,1,0,0,482,407,NA,NA,NA,NA,482,407
64800,1,1,0,18640,15449,19954,4188,NA,NA,19297,9818.5
64801,1,1,0,752,690,752,270,NA,NA,752,480
64803,1,1,1,581,475,578,98,857,159,672,244
64811,0,1,0,NA,NA,69,11,NA,NA,69,11
64812,1,0,0,1348,1092,NA,NA,NA,NA,1348,1092
64813,1,0,0,194854,160866,NA,NA,NA,NA,194854,160866
64814,1,0,0,3420,2733,NA,NA,NA,NA,3420,2733
64817,0,1,1,NA,NA,19966,3958,20529,960,20247.5,2459
64818,1,1,0,791,842,1087,494,NA,NA,939,668
64824,1,0,0,2076,1673,NA,NA,NA,NA,2076,1673
64831,0,1,0,NA,NA,9912,1889,NA,NA,9912,1889
64834,1,0,0,1102,952,NA,NA,NA,NA,1102,952
64835,0,0,1,NA,NA,NA,NA,4489,615,4489,615
64839,0,0,1,NA,NA,NA,NA,1962,368,1962,368
64842,1,1,0,1086,962,1086,318,NA,NA,1086,640
64845,1,0,1,1007,836,NA,NA,1114,290,1060.5,563
64848,1,1,1,2490,2024,2490,488,2490,251,2490,921
64851,1,0,0,2402,1992,NA,NA,NA,NA,2402,1992
64854,0,1,1,NA,NA,4125,798,3931,492,4028,645
64855,0,1,0,NA,NA,1487,434,NA,NA,1487,434
64857,0,1,0,NA,NA,5033,990,NA,NA,5033,990
64859,1,0,0,2603,2158,NA,NA,NA,NA,2603,2158
64862,1,0,0,1300,1023,NA,NA,NA,NA,1300,1023
64864,1,0,1,10617,9046,NA,NA,13120,796,11868.5,4921
64869,1,0,0,1633,1337,NA,NA,NA,NA,1633,1337
64870,1,0,0,1399,1180,NA,NA,NA,NA,1399,1180
64871,0,0,1,NA,NA,NA,NA,4135,477,4135,477
64875,1,0,0,228,218,NA,NA,NA,NA,228,218
64878,1,0,0,2351,1863,NA,NA,NA,NA,2351,1863
64881,0,1,1,NA,NA,1936,482,2846,400,2391,441
64886,0,0,0,NA,NA,NA,NA,1464,233,1464,233
64894,1,0,1,11706,10848,NA,NA,19261,1797,15483.5,6322.5
64899,1,1,0,715,587,712,177,NA,NA,713.5,382
64903,0,0,0,NA,NA,NA,NA,4419,797,4419,797
64908,0,0,1,NA,NA,NA,NA,40681,1980,40681,1980
64910,0,0,1,NA,NA,NA,NA,4654,399,4654,399
64917,0,0,1,NA,NA,NA,NA,5625,645,5625,645
64923,1,0,0,599,539,NA,NA,NA,NA,599,539
64933,0,0,1,NA,NA,NA,NA,4162,568,4162,568
64938,0,0,1,NA,NA,NA,NA,5214,625,5214,625
64943,1,1,0,8198,6896,9369,2114,NA,NA,8783.5,4505
64945,1,0,0,4370,3643,NA,NA,NA,NA,4370,3643
64953,0,0,1,NA,NA,NA,NA,3027,202,3027,202
64957,1,0,0,1621,1491,NA,NA,NA,NA,1621,1491
64958,1,0,0,1724,1827,NA,NA,NA,NA,1724,1827
64965,1,0,0,5240,4354,NA,NA,NA,NA,5240,4354
64969,1,0,0,3176,2512,NA,NA,NA,NA,3176,2512
64971,1,0,0,1245,1085,NA,NA,NA,NA,1245,1085
64972,1,0,0,526,425,NA,NA,NA,NA,526,425
64974,0,0,0,NA,NA,NA,NA,581430,25341,581430,25341
64975,0,1,1,NA,NA,4549,821,5280,580,4914.5,700.5
64977,0,0,1,NA,NA,NA,NA,5829,725,5829,725
64981,1,0,0,11347,9487,NA,NA,NA,NA,11347,9487
64985,0,0,0,NA,NA,NA,NA,27296,1740,27296,1740
64986,0,0,0,NA,NA,NA,NA,8669,1347,8669,1347
64987,1,0,1,7068,5803,NA,NA,13967,1658,10517.5,3730.5
64990,0,0,1,NA,NA,NA,NA,426,91,426,91
64994,1,0,1,7556,6094,NA,NA,10830,736,9193,3415
64995,1,0,0,9648,8075,NA,NA,NA,NA,9648,8075
64997,1,0,0,1784,1542,NA,NA,NA,NA,1784,1542
65001,1,0,0,1021,846,NA,NA,NA,NA,1021,846
65003,1,0,0,7623,6337,NA,NA,NA,NA,7623,6337
65006,0,1,0,NA,NA,5877,1005,NA,NA,5877,1005
65007,1,0,0,397815,327804,NA,NA,NA,NA,397815,327804
65008,1,0,0,378,312,NA,NA,NA,NA,378,312
65013,1,0,0,1517,1251,NA,NA,NA,NA,1517,1251
65015,1,0,0,3680,3015,NA,NA,NA,NA,3680,3015
65022,1,1,0,593,475,593,103,NA,NA,593,289
65023,1,1,0,18048,14802,19784,3736,NA,NA,18916,9269
65026,0,0,1,NA,NA,NA,NA,3156,546,3156,546
65037,1,1,1,295997,242375,344115,66043,333161,13741,324424.333333333,107386.333333333
65042,0,0,1,NA,NA,NA,NA,90323,3889,90323,3889
65044,0,0,1,NA,NA,NA,NA,71383,3812,71383,3812
65046,1,1,0,181299,147631,197717,37223,NA,NA,189508,92427
65047,0,1,1,NA,NA,15311,2826,21899,1190,18605,2008
65048,0,0,1,NA,NA,NA,NA,128203,6271,128203,6271
65049,1,0,0,1954,1649,NA,NA,NA,NA,1954,1649
65052,1,0,0,10759,8739,NA,NA,NA,NA,10759,8739
65053,0,0,1,NA,NA,NA,NA,4205,565,4205,565
65054,1,0,0,1532,1851,NA,NA,NA,NA,1532,1851
65058,1,0,0,2812,2266,NA,NA,NA,NA,2812,2266
65061,1,1,0,2560,2473,3460,1171,NA,NA,3010,1822
65066,0,0,1,NA,NA,NA,NA,7391,806,7391,806
65070,0,0,1,NA,NA,NA,NA,15641,1110,15641,1110
65071,1,0,1,1682,1584,NA,NA,2511,180,2096.5,882
65073,0,1,0,NA,NA,28273,5516,NA,NA,28273,5516
65081,0,0,1,NA,NA,NA,NA,5577,658,5577,658
65083,1,0,0,3683,3319,NA,NA,NA,NA,3683,3319
65089,0,0,1,NA,NA,NA,NA,3754,421,3754,421
65090,1,0,0,469,389,NA,NA,NA,NA,469,389
65091,1,1,0,3538,3688,5285,1970,NA,NA,4411.5,2829
65093,0,0,1,NA,NA,NA,NA,245766,9368,245766,9368
65101,1,1,0,165640,139339,193818,40755,NA,NA,179729,90047
65103,1,1,1,32201,26405,36025,7038,61371,3547,43199,12330
65107,0,0,1,NA,NA,NA,NA,17906,1082,17906,1082
65110,1,1,0,3110,2887,4556,1113,NA,NA,3833,2000
65111,0,0,0,NA,NA,NA,NA,121345,5033,121345,5033
65118,0,0,1,NA,NA,NA,NA,1835,359,1835,359
65119,1,0,0,3508582,2837742,NA,NA,NA,NA,3508582,2837742
65120,1,0,0,1783,1522,NA,NA,NA,NA,1783,1522
65123,1,1,0,2137,1706,2137,366,NA,NA,2137,1036
65125,0,0,1,NA,NA,NA,NA,18596,1317,18596,1317
65130,1,0,0,5628,5251,NA,NA,NA,NA,5628,5251
65133,1,1,0,776,663,776,200,NA,NA,776,431.5
65136,0,0,1,NA,NA,NA,NA,4341,298,4341,298
65138,0,0,1,NA,NA,NA,NA,10113,1226,10113,1226
65143,1,0,1,1336,1281,NA,NA,1785,172,1560.5,726.5
65151,0,0,0,NA,NA,NA,NA,4901,335,4901,335
65152,1,0,0,411,352,NA,NA,NA,NA,411,352
65163,1,0,0,1217,985,NA,NA,NA,NA,1217,985
65168,1,0,0,738,612,NA,NA,NA,NA,738,612
65172,0,1,1,NA,NA,3630,857,3632,475,3631,666
65174,0,1,0,NA,NA,2493,551,NA,NA,2493,551
65175,1,0,1,2335,1860,NA,NA,2885,395,2610,1127.5
65178,1,1,0,3408,2867,3629,875,NA,NA,3518.5,1871
65183,1,0,1,8763,7713,NA,NA,13172,1277,10967.5,4495
65188,0,0,1,NA,NA,NA,NA,14299,1042,14299,1042
65189,1,1,0,4172,3572,3886,988,NA,NA,4029,2280
65194,1,0,1,22552,18306,NA,NA,23983,1615,23267.5,9960.5
65197,1,1,0,8594,6917,8648,1543,NA,NA,8621,4230
65198,0,0,1,NA,NA,NA,NA,8269,545,8269,545
65200,0,0,1,NA,NA,NA,NA,5216,461,5216,461
65203,0,0,1,NA,NA,NA,NA,9028,938,9028,938
65204,0,1,1,NA,NA,10016,1973,10805,814,10410.5,1393.5
65205,1,0,0,1296,1054,NA,NA,NA,NA,1296,1054
65208,1,0,1,894,696,NA,NA,1053,117,973.5,406.5
65209,1,1,0,1036,783,1036,145,NA,NA,1036,464
65212,1,0,0,1687,1365,NA,NA,NA,NA,1687,1365
65221,1,1,0,1759,1440,2127,501,NA,NA,1943,970.5
65223,0,0,1,NA,NA,NA,NA,14886,1043,14886,1043
65224,1,0,0,5644,4683,NA,NA,NA,NA,5644,4683
65228,1,0,0,1606,1351,NA,NA,NA,NA,1606,1351
65229,1,0,0,1222,1007,NA,NA,NA,NA,1222,1007
65230,1,1,0,2472,2656,2479,1223,NA,NA,2475.5,1939.5
65237,1,0,0,812,676,NA,NA,NA,NA,812,676
65238,0,0,1,NA,NA,NA,NA,8837,702,8837,702
65241,0,0,1,NA,NA,NA,NA,8175,899,8175,899
65242,1,0,0,394,315,NA,NA,NA,NA,394,315
65243,1,0,1,5933,4786,NA,NA,6140,587,6036.5,2686.5
65247,0,0,1,NA,NA,NA,NA,4554,577,4554,577
65253,0,0,1,NA,NA,NA,NA,236922,9676,236922,9676
65254,0,0,1,NA,NA,NA,NA,5008,254,5008,254
65255,0,0,1,NA,NA,NA,NA,28752,2568,28752,2568
65257,1,0,0,4534,3817,NA,NA,NA,NA,4534,3817
65260,0,0,0,NA,NA,NA,NA,2535,325,2535,325
65262,1,1,0,2542,2023,2664,480,NA,NA,2603,1251.5
65268,0,1,0,NA,NA,1420,310,NA,NA,1420,310
65272,1,1,0,3149,2616,3559,755,NA,NA,3354,1685.5
65273,0,0,1,NA,NA,NA,NA,14663,1011,14663,1011
65275,1,1,0,3227,2648,3227,622,NA,NA,3227,1635
65276,0,1,0,NA,NA,4,1,NA,NA,4,1
65279,0,1,1,NA,NA,5727,1266,6538,699,6132.5,982.5
65282,1,0,0,232,215,NA,NA,NA,NA,232,215
65283,0,0,1,NA,NA,NA,NA,3446,316,3446,316
65284,1,0,0,82531,69965,NA,NA,NA,NA,82531,69965
65286,0,0,1,NA,NA,NA,NA,2482,325,2482,325
65290,0,0,1,NA,NA,NA,NA,4667,408,4667,408
65293,0,0,1,NA,NA,NA,NA,20914,1547,20914,1547
65295,1,0,0,412,400,NA,NA,NA,NA,412,400
65296,1,0,0,2917,2380,NA,NA,NA,NA,2917,2380
65298,1,0,0,1332,1259,NA,NA,NA,NA,1332,1259
65303,0,0,1,NA,NA,NA,NA,1499,274,1499,274
65304,1,1,0,2827,2288,2827,566,NA,NA,2827,1427
65307,0,0,1,NA,NA,NA,NA,6104,855,6104,855
65312,1,0,0,1747,1420,NA,NA,NA,NA,1747,1420
65315,1,0,0,4044,3387,NA,NA,NA,NA,4044,3387
65317,1,0,0,2410,2008,NA,NA,NA,NA,2410,2008
65318,0,0,1,NA,NA,NA,NA,37045,2299,37045,2299
65322,1,1,0,1677,1324,1698,331,NA,NA,1687.5,827.5
65331,1,0,0,821,770,NA,NA,NA,NA,821,770
65334,1,0,1,2004,1935,NA,NA,2442,283,2223,1109
65337,1,1,1,1217,977,1217,209,2531,228,1655,471.333333333333
65340,0,0,1,NA,NA,NA,NA,3555,266,3555,266
65343,0,0,1,NA,NA,NA,NA,4033,412,4033,412
65347,0,0,1,NA,NA,NA,NA,255,31,255,31
65349,1,0,0,1445,1212,NA,NA,NA,NA,1445,1212
65350,0,1,0,NA,NA,38513,7622,NA,NA,38513,7622
65354,1,1,0,1870,1561,1929,430,NA,NA,1899.5,995.5
65357,1,0,0,572,462,NA,NA,NA,NA,572,462
65360,1,0,0,553,541,NA,NA,NA,NA,553,541
65362,1,0,0,494,465,NA,NA,NA,NA,494,465
65371,1,1,0,2388,1903,2679,445,NA,NA,2533.5,1174
65373,1,0,0,3385,3333,NA,NA,NA,NA,3385,3333
65375,1,0,1,10173,8550,NA,NA,13029,1246,11601,4898
65376,1,0,0,34861,28324,NA,NA,NA,NA,34861,28324
65379,0,1,1,NA,NA,507,86,507,113,507,99.5
65382,1,0,0,499,417,NA,NA,NA,NA,499,417
65384,1,0,0,1980,1626,NA,NA,NA,NA,1980,1626
65385,0,0,0,NA,NA,NA,NA,774967,28695,774967,28695
65386,0,0,1,NA,NA,NA,NA,3480,376,3480,376
65387,0,1,0,NA,NA,17788,3411,NA,NA,17788,3411
65390,1,0,0,723,568,NA,NA,NA,NA,723,568
65391,0,0,1,NA,NA,NA,NA,16066,1740,16066,1740
65392,0,0,1,NA,NA,NA,NA,11678,914,11678,914
65394,0,0,1,NA,NA,NA,NA,2036,336,2036,336
65397,0,0,1,NA,NA,NA,NA,1885,417,1885,417
65400,1,1,0,8510,6915,8945,1871,NA,NA,8727.5,4393
65402,1,0,0,287,228,NA,NA,NA,NA,287,228
65405,0,0,1,NA,NA,NA,NA,24565,1289,24565,1289
65408,0,0,1,NA,NA,NA,NA,4438,649,4438,649
65411,0,0,1,NA,NA,NA,NA,13744,941,13744,941
65412,1,0,0,1316,1060,NA,NA,NA,NA,1316,1060
65413,0,0,0,NA,NA,NA,NA,26561,1859,26561,1859
65418,1,1,1,1133,909,1133,195,2035,252,1433.66666666667,452
65420,0,1,0,NA,NA,4229,815,NA,NA,4229,815
65421,1,1,1,335,343,306,78,306,94,315.666666666667,171.666666666667
